source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",zorgen,2056,2062,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",om,2063,2065,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",treinaansluitingen,2066,2084,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",",",2084,2085,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",het,2086,2089,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",onregelmatige,2090,2103,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",",",2103,2104,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",slechte,2105,2112,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",eten,2113,2117,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",",",2117,2118,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",een,2119,2122,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",steeds,2123,2129,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",wisselend,2130,2139,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",",",2139,2140,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",nooit,2141,2146,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",blijvend,2147,2155,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",",",2155,2156,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",nooit,2157,2162,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",hartelijk,2163,2172,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",wordend,2173,2180,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",contact,2181,2188,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",met,2189,2192,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",mensen,2193,2199,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",.,2199,2200,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,17,De duivel mag het allemaal halen!’,De,2201,2203,B-non_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,17,De duivel mag het allemaal halen!’,duivel,2204,2210,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,17,De duivel mag het allemaal halen!’,mag,2211,2214,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,17,De duivel mag het allemaal halen!’,het,2215,2218,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,17,De duivel mag het allemaal halen!’,allemaal,2219,2227,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,17,De duivel mag het allemaal halen!’,halen,2228,2233,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,17,De duivel mag het allemaal halen!’,!,2233,2234,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,17,De duivel mag het allemaal halen!’,’,2234,2235,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",Het,2236,2239,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",jeukte,2240,2246,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",een,2247,2250,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",beetje,2251,2257,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",boven,2258,2263,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",op,2264,2266,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",zijn,2267,2271,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",buik,2272,2276,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",;,2276,2277,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",hij,2278,2281,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",schoof,2282,2288,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",op,2289,2291,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",zijn,2292,2296,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",rug,2297,2300,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",langzaam,2301,2309,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",naar,2310,2314,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,18,"Het jeukte een beetje boven op zijn buik; hij schoof op zijn rug langzaam naar de bedstijl toe om zijn kop beter te kunnen optillen; vond de jeukende plek waar allemaal kleine, witte puntjes op zaten die hij niet kon thuisbrengen; en wilde met een van zijn pootjes de plek betasten, maar trok het meteen weer terug, want bij de aanraking golfden er koude rillingen over hem heen.",de,2315,2317,I-process,O,O,O
